date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2024-08-02,21638.09,903.0,325.855,152.667,-944.306,32.57229995727539,104.41999816894531,18.59000015258789,2026-07-30T18:06:27+08:00,5446.68017578125,17194.150390625,40347.96875,4859.58984375,3.9760000705718994,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,-4051.8890000000006,0.1555827085021111,,-2.1892203952378435,-2.762928991141224,1.3548792715657887,0.09728003691851851,1.9403973625811353,-1.338952857103703,2.684028535833194,25.679172056921086,24.07913870415787,-0.04434261839670339,-0.013693502993456064,-0.023026352660052707,-0.012115242956175165,-0.07138877689711454,-0.005775112476597344,0.003073964452591005,0.13630803539367387,-0.03236800407742746,0.8393993175849019,0.7957755541049298,0.5921108786673094,0.8374510719375561,0.7459471366507117,0.5868576544918185,0.5394778773725145,0.45099924629949406,0.32605994229930274,0.8176398039682542,0.7258861127740663,0.6310854614365099,0.2592863645280625,0.05441922781457164,0.1336042874929992,-0.368323375709211,-0.24669393862057315,-0.20401573478796362,-0.7117870104652647,-0.6711811276849472,-0.5449407730185035,0.135210821939929,-0.1166109610867965,-0.05305338754507621,0.875381804813321,0.8490600898019259,0.8315364775354093
2024-08-05,19830.88,815.0,307.569,140.9,-687.746,32.71649932861328,103.20999908447266,23.389999389648438,2026-08-11T21:37:36+08:00,5346.56005859375,16776.16015625,39737.26171875,4607.759765625,3.7920000553131104,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,-5102.977000000001,0.4411645526214425,,-4.490984364135839,-3.4163497932409492,1.6314769446078776,-0.791240844413834,4.048749181489022,-2.0701047957014307,2.66505233577948,7.3643410852713185,14.926091157188711,-0.0835198485633436,-0.018381860868696753,-0.024310025495816623,-0.01513600436824969,-0.05182126192169956,0.004427055244088818,-0.011587809861047349,0.2582032919667483,-0.04627766901229524,0.8057862182877793,0.7887618993990602,0.614220903158589,0.7673469762667537,0.7303984218931087,0.5979023202787821,0.6524407894576895,0.5198852377628782,0.3892047256906931,0.7393071095448316,0.7050648290112457,0.6314907512351258,-0.02595382546879044,-0.07240835652100147,0.04267656586429414,0.27820848172222346,0.10493372953734452,0.009461506323119385,-0.8109573477212157,-0.7603798887068729,-0.6331305537167123,0.5568927645797508,0.1630014174436666,0.09888465247387261,0.8187959776810682,0.8044546008265803,0.8080599563727509
2024-08-06,20501.02,880.0,291.262,141.722,247.718,32.58890151977539,102.69000244140625,38.56999969482422,2026-07-30T18:06:49+08:00,5186.330078125,16200.080078125,38703.26953125,4519.4501953125,3.7850000858306885,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,-4799.908,-0.09992363939552718,,-4.180900040787854,-3.13850706852058,1.3663854356955323,-1.1852216359204222,8.99249106513828,-2.0937810387013074,1.5865964353471829,8.129032258064516,8.06971054644252,0.03379275150674088,-0.02996879838863975,-0.03433920949487235,-0.026020720673163855,-0.01916540245246956,-0.003900105801548759,-0.005038239004738432,0.648995327118046,-0.0018459834863698843,0.4896954990012806,0.5609868673290141,0.4954653901656038,0.541102528357388,0.5687885495542216,0.5076119423250594,0.32505191392061417,0.34467864797716175,0.2907684967891228,0.6729154105645021,0.6572830449359498,0.5997872288659276,-0.11760910332988025,-0.10680120841788136,0.009385269369431959,0.17302836384386566,0.05864675960224901,-0.021646155746507318,-0.1462061265573056,-0.2723632640354004,-0.29865538937764785,0.5482675791784957,0.16438316184153245,0.09300562794424667,0.8395575212014684,0.8055390427420167,0.8073694054666146
2024-08-07,21295.28,920.0,291.654,150.99,-77.958,32.67900085449219,102.97000122070312,27.709999084472656,2026-07-30T18:06:50+08:00,5240.02978515625,16366.849609375,38997.66015625,4567.56982421875,3.888000011444092,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,-4795.659000000001,0.5303582388360706,,-2.3205283848607476,-3.0689696172314394,1.5337078325116535,-0.991393339749203,4.676869912362907,-1.685120314559577,2.186981416706491,23.582474226804123,18.133866502539927,0.0387424625701549,0.010354085880061037,0.010294364623245844,0.007606350279071528,0.010647230708761724,0.002764724507885674,0.0027266410813131525,-0.2815660019776688,0.02721266136795819,0.5162623320307822,0.5739935650138556,0.5168477502953461,0.5525552746358734,0.5725035928347303,0.5213677527800767,0.3564145272768362,0.36125827735127825,0.30791053033447013,0.6666729934906915,0.6486470744260725,0.5942460853552373,-0.016122836289099038,-0.0702976955740227,0.02631876855604375,0.28176515628655835,0.09434780991300537,-0.00336983203292551,-0.2731635559683068,-0.33937369941483303,-0.3486426965519519,0.6667552544753793,0.22616583493034584,0.12939829200590672,0.8171558215777712,0.7739296023223037,0.784584049871779
2024-08-08,20870.1,896.0,293.752,148.632,-452.094,32.77799987792969,103.19999694824219,27.850000381469727,2026-07-30T18:06:53+08:00,5199.5,16195.8095703125,38763.44921875,4426.27001953125,3.9679999351501465,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,-5090.573,1.1885231470844637,,-2.7456492646756727,-3.189243642649893,1.715626213634121,-0.8332312331377822,4.512188588469943,-1.3686222180285184,2.9602194620976374,18.404118404118407,16.241441223458743,-0.019965926721789984,-0.007734647858502863,-0.010450394739652702,-0.006005768975923087,-0.030935444913897547,0.003029438503285631,0.0022336187706368804,0.005052374652567915,0.02057611200374998,0.5185002129795422,0.5805496760277266,0.5242019154793109,0.5527162513923252,0.5795495586397165,0.5265896805121525,0.3652684249742989,0.36796785342401905,0.3144441518463598,0.6727705962216671,0.6550554352674768,0.6003236139499672,-0.021573071698194283,-0.08596255137046403,0.01413701371314597,0.25018410147230163,0.07698852096824453,-0.009825765981568901,-0.2608675879618236,-0.33238828405649484,-0.34461928942028025,0.5871188859538151,0.18829950657701022,0.11700376217152099,0.8191633603119941,0.7791364812253407,0.7889293493462375
2024-08-09,21469.0,934.0,294.959,152.238,254.612,32.650001525878906,103.20999908447266,23.790000915527344,2026-07-30T18:07:04+08:00,5319.31005859375,16660.01953125,39446.48828125,4730.009765625,3.996999979019165,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,-4727.493,0.5512637454684999,,-2.020950872067024,-2.8942529059554314,1.4483076497412204,-0.8425704215078659,3.0455828496742585,-1.2596110698405696,2.1761055273319387,25.19280205655527,20.93748019663586,0.02869655631741108,0.023042611519136447,0.028662349907374374,0.017620698783678224,0.06862205530920518,-0.003905008009258193,9.691992757998591e-05,-0.1457809483063327,0.007308478917079642,0.5629139140716092,0.6030824772946554,0.5442447715551404,0.5916311152970932,0.600276441657028,0.546304145409295,0.42473227726006824,0.40397450337390106,0.33896256986014994,0.6990045876587323,0.6715309578183737,0.6145280467218602,-0.10240686640306529,-0.12056937214693295,-0.007199625973405783,0.24961635968418963,0.0796386291675828,-0.01033551987471531,-0.30512742863846043,-0.36114881311657576,-0.36167558100292757,0.5950223199957236,0.20080304015169703,0.12549596026695525,0.8320481642847237,0.7863998743672663,0.7910513774092351
2024-08-12,21773.26,940.0,293.03,155.259,187.663,32.41019821166992,103.13999938964844,20.3700008392334,2026-07-30T18:07:05+08:00,5344.16015625,16745.30078125,39497.5390625,4709.4501953125,3.941999912261963,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,-4571.977000000001,-0.2993201078758778,,-1.4222698451340203,-2.7434000709838746,0.9610416835120072,-0.9049392853516809,1.8700768143162745,-1.476811461844748,1.3251396298447353,32.47753530166881,27.9721489783901,0.014172062042945521,0.004671676849538509,0.0051189165678968696,0.0012941780998605434,-0.004346623227274304,-0.007344664716750882,-0.0006782259029662896,-0.1437578791374391,-0.013760337014237067,0.5558823639405921,0.603827125187456,0.5406523313008044,0.5857188500183321,0.6000766111448225,0.539564310428411,0.4038943451572385,0.40248197986908624,0.3590335983641306,0.6862394230946756,0.6655029979503505,0.5983218943995235,-0.16632628982171718,-0.13929283034415793,-0.06272288854592578,0.24984815588928214,0.08144067389377178,-0.05069941966938691,-0.32837700330072767,-0.36969155347248317,-0.3791635351276892,0.5730113236220664,0.19257824835386725,0.06259791196780828,0.8284578044387505,0.791100584300632,0.7852530139848334
2024-08-13,21796.57,941.0,293.915,156.139,-45.511,32.435001373291016,103.13999938964844,20.709999084472656,2026-07-30T18:07:06+08:00,5344.39013671875,16780.609375,39357.01171875,4743.81982421875,3.9089999198913574,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,-4200.932,-0.4661303652577775,,-1.2387831019089013,-2.4712666978715836,1.002965939756299,-0.9158193892792422,1.959932963211605,-1.605689306910236,0.9201930488332133,34.48717948717949,29.999789410546754,0.0010705792334266828,4.303397765514916e-05,0.0021085673056129295,-0.0035578759357041134,0.007298013033550932,0.0007652887976525857,0.0,0.01669112573546916,-0.008371383334625615,0.5513820289736051,0.6046967005062388,0.542852446466228,0.5796508427259283,0.5997446606683281,0.5400845117123844,0.40510627848316755,0.3992820950886654,0.3634618290211542,0.6820921464069831,0.6655665925981145,0.5980690544792531,-0.1491797686335227,-0.13625872628402688,-0.06591485964279113,0.22932124625838532,0.09523212800672971,-0.05329972137928379,-0.336046279729423,-0.3671540490853471,-0.3801242646339513,0.5608342494513469,0.2019744173906241,0.06190569714045422,0.8251855859689808,0.8056155649901344,0.7862965781026912
2024-08-14,22027.25,948.0,292.832,157.145,248.815,32.23899841308594,102.55999755859375,18.1200008392334,2026-07-30T18:07:16+08:00,5434.43017578125,17187.609375,39765.640625,4942.31005859375,3.8519999980926514,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,-3820.5260000000003,-0.45636015526492324,,-1.0317047233542462,-2.205464683738252,0.6035083363868639,-1.367096777331899,1.089933586567816,-1.8268353712437448,0.21423849270245165,37.900128040973115,35.321649987144454,0.010583316549346966,0.016847579753558328,0.024254184750069685,0.010382620234740125,0.04184185777074467,-0.0060429459505582095,-0.005623442257969402,-0.12506027811373066,-0.014581714752322172,0.5585900797008608,0.6027996841866081,0.5442119363774685,0.5840062527935821,0.5979772912663784,0.5416827283538673,0.4180810576398614,0.40419243618038747,0.3675074919286901,0.6859930497203441,0.6648173543302645,0.5988831413065605,-0.17995835165038665,-0.16460603744998037,-0.0752246447040346,0.19012962775195957,0.0796910060388982,-0.061182967450701654,-0.34885603523300207,-0.37305846912492363,-0.38352369356305205,0.5346393993477104,0.1943086870526763,0.05675857940036945,0.8196020165661498,0.8066988422744327,0.7868390117897415
2024-08-15,21895.17,943.0,293.477,156.116,-6.916,32.30500030517578,102.56999969482422,16.190000534057617,2026-07-30T18:07:28+08:00,5455.2099609375,17192.599609375,40008.390625,4933.35009765625,3.819999933242798,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,-3774.6600000000003,-0.7465897382675668,,-1.2264004723511182,-2.150503819447628,0.7300345884977186,-1.361879876478682,0.4459837912780263,-1.9401673461024314,-0.04758385041257762,34.271099744245525,36.13618118721446,-0.0059962092408267775,0.0038237284285767004,0.00029033906147879485,0.006104516265416082,-0.001812909516253458,0.0020472686912957894,9.75247315577743e-05,-0.10651215318914042,-0.008307389632839723,0.5532003601058006,0.5994881965209664,0.5418803915741767,0.5805133713696158,0.5975680790708635,0.5413233526758067,0.40903301381036355,0.3980090332367282,0.3628089428516775,0.6846958051553264,0.6648974245640239,0.5987308902348859,-0.21128146334098308,-0.16858100214620583,-0.07935537083828835,0.18337906432149748,0.07888826131764085,-0.06141911147344168,-0.3444743241172291,-0.36406295560273216,-0.3756627126101691,0.5326392178338902,0.19712085026389325,0.058787653455837335,0.8117016819538209,0.8037738826109747,0.7852987395469727
2024-08-16,22349.33,969.0,293.361,159.014,453.403,31.9950008392334,102.9800033569336,15.229999542236328,2026-07-30T18:07:39+08:00,5543.22021484375,17594.5,40563.05859375,5173.3798828125,3.9260001182556152,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,-3017.441,-1.7774926312310702,,-0.6516708350832615,-1.6721320284848173,0.10258895151880112,-1.0493326446178808,0.1282124304495728,-1.5094803557790497,-0.9721539723668526,45.97701149425287,46.70797003873588,0.020742474253454324,0.016133247764330783,0.02337635958240125,0.013863791071951015,0.0486545208438145,-0.009596021142668665,0.00399730587237257,-0.05929592094835401,0.027748740017079943,0.582671979562431,0.6094732481694395,0.5491885353067704,0.6032187936255303,0.6093441932842396,0.5487324290044703,0.4832605388963114,0.41453703649240564,0.37415220508089797,0.7018078909327493,0.6772039493477211,0.6050570655466859,-0.26753759792205645,-0.20450983706475973,-0.10633061933964295,0.2286626008892213,0.10032084757277294,-0.04908475187234863,-0.35636914146182586,-0.370126972138488,-0.3785322582736081,0.552925539623174,0.22403861153272883,0.07760705308699384,0.8111284763521386,0.8066906800855662,0.7879712188097369
2024-08-19,22409.63,973.0,295.419,159.803,-32.754,32.442501068115234,102.45999908447266,14.800000190734863,2026-07-30T18:07:40+08:00,5554.25,17631.720703125,40659.76171875,5170.25,3.8919999599456787,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,-2516.677,-0.37096981657336325,,-0.49123417232568994,-1.3574148921600708,0.9972813791881354,-1.454819704455406,-0.011555987775547342,-1.6354548232037973,-0.634688306456906,49.234693877551024,49.18875506330723,0.002698067458845488,0.001989779357261412,0.0021154737631077225,0.002384019557511774,-0.0006049976772242172,0.01398656718686797,-0.0050495655031062014,-0.028233707447526624,-0.008660254020838698,0.5774410424053127,0.6103034795896395,0.5496759817974274,0.6023488907373564,0.6110538782513426,0.5511762080925562,0.5041067379091191,0.41475909694040086,0.3741583645328258,0.7110847739275341,0.6819645827192232,0.606378475811031,-0.18957360768865603,-0.17976526561770886,-0.09519900465086985,0.19354733201759933,0.09271327746405775,-0.04885628769594072,-0.351770532913949,-0.3686863520898036,-0.3785636539569015,0.5486885140021581,0.22656400013541123,0.07374478608738907,0.813218346111507,0.8061188246821221,0.7874750539723844
2024-08-20,22429.1,973.0,295.626,160.089,47.572,32.135501861572266,101.88999938964844,14.649999618530273,2026-07-30T18:07:53+08:00,5608.25,17876.76953125,40896.53125,5266.56982421875,3.867000102996826,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,-1825.5230000000001,-1.0935313999747343,,-0.4304367953945381,-0.9336369621652185,0.37530568615491094,-1.8930858004784599,-0.059955042808791444,-1.723050529219511,-2.0296693806078467,51.33757961783439,58.308733010842744,0.0008688229122923996,0.009722284736913167,0.013898180004721095,0.005823190329736105,0.018629626075866712,-0.009462871123850913,-0.005563143665014869,-0.01013517366699046,-0.006423395993354952,0.5652413714433954,0.6075381335092308,0.5597731436154746,0.5947044137957226,0.6074007071821034,0.5606882681697238,0.4827359072868401,0.41618606570742533,0.3766064160912987,0.7243697685767003,0.6800406687449458,0.6140010116625296,-0.19786052606918017,-0.17167589523803733,-0.09120079933453133,0.24051686784007822,0.08985015717607876,-0.047687098619357535,-0.3420914628627291,-0.3692065081685605,-0.37894040437909826,0.5934816026555442,0.22600430730547666,0.07382192673450082,0.8105779697295687,0.8084617163262511,0.7925038957507471
2024-08-21,22237.89,958.0,297.065,158.957,-50.218,31.910499572753906,101.44000244140625,15.880000114440918,2026-07-30T18:07:54+08:00,5597.1201171875,17816.939453125,40834.96875,5196.2998046875,3.818000078201294,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,-1798.2030000000002,-2.2319935279059955,,-0.6492903863910712,-0.9127215934018732,-0.08003393580565972,-2.2236533870978468,0.34917965977653126,-1.9025305625948428,-3.2099498039885073,45.41984732824427,55.691534548976634,-0.00852508571454047,-0.0019845553982971165,-0.003346805921529139,-0.0015053232662610716,-0.013342654113899233,-0.007001673407422859,-0.004416497702795175,0.08395908040535782,-0.012671327512393527,0.5572078980403699,0.6105605952256108,0.5604714807215717,0.5916065994525295,0.6082905376336112,0.561918976973755,0.4616446878963721,0.4266770711869912,0.3771945676903406,0.7166863036118805,0.6813281292538417,0.6163714009005714,-0.1398564256813481,-0.1537101455442389,-0.07875269880225402,0.3017277797428405,0.09924589974185921,-0.04034760001153666,-0.3474525885995874,-0.37202158470827096,-0.38194411265167383,0.6681332377676155,0.23274182798503892,0.07925098677716261,0.8265422042348687,0.8087849429037115,0.7914572673855551
2024-08-22,22148.83,951.0,297.608,156.791,-68.895,31.895000457763672,101.04000091552734,16.270000457763672,2026-07-30T18:08:00+08:00,5620.85009765625,17918.990234375,40890.48828125,5267.93017578125,3.7780001163482666,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,-1995.873,-2.702778499913072,,-1.0748116216743762,-1.0267771292943582,-0.11209625511467193,-2.50439444323173,0.47836740814946355,-2.043027069430784,-3.695029711610794,36.34053367217281,51.43550091111641,-0.004004876361920928,0.004239676828782013,0.005727739128175591,0.00135960753612685,0.013784880354503981,-0.000485705808362491,-0.003943232612893088,0.024559215397492062,-0.010476679160224545,0.5401309861876233,0.6061300333614973,0.5577848666098303,0.5726578862479872,0.6035994123783098,0.5599130293540805,0.4616202963581534,0.428218407702201,0.37600033960618534,0.697543892909181,0.6762379510326766,0.6159919277581555,-0.19855775934910647,-0.15383812503058175,-0.07430150587810407,0.3020053664790183,0.11131246266176949,-0.03772695655871108,-0.3292276277372667,-0.3684089405674922,-0.3828119132820875,0.6605891525860027,0.2341394610887716,0.0837331039488043,0.8234645546201191,0.8074994189588588,0.7911388015063925
