date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2024-08-14,22027.25,948.0,292.832,157.145,248.815,32.23899841308594,102.55999755859375,18.1200008392334,2026-07-30T18:07:16+08:00,5434.43017578125,17187.609375,39765.640625,4942.31005859375,3.8519999980926514,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,2024-08-13,-3820.5260000000003,-0.45636015526492324,,-1.0317047233542451,-2.205464683738252,0.6035083363868639,-1.3670967773318952,1.0899335865678161,-1.8268353712437446,0.21423849270245565,37.900128040973115,35.32164998714444,0.010583316549346966,0.016847579753558328,0.024254184750069685,0.010382620234740125,0.04184185777074467,-0.0060429459505582095,-0.005623442257969402,-0.12506027811373066,-0.014581714752322172,0.5585900797008608,0.6027996841866078,0.5442119363774683,0.5840062527935825,0.5979772912663784,0.5416827283538677,0.4180810576398612,0.40419243618038775,0.36750749192869014,0.6859930497203446,0.6648173543302645,0.5988831413065605,-0.17995835165038673,-0.16460603744998042,-0.07522464470403462,0.19012962775195963,0.07969100603889821,-0.06118296745070162,-0.34885603523300207,-0.37305846912492363,-0.3835236935630521,0.5346393993477099,0.1943086870526762,0.056758579400369456,0.81960201656615,0.8066988422744327,0.7868390117897415
2024-08-15,21895.17,943.0,293.477,156.116,-6.916,32.30500030517578,102.56999969482422,16.190000534057617,2026-07-30T18:07:28+08:00,5455.2099609375,17192.599609375,40008.390625,4933.35009765625,3.819999933242798,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,2024-08-14,-3774.6600000000003,-0.7465897382675668,,-1.226400472351117,-2.150503819447628,0.7300345884977186,-1.3618798764786781,0.44598379127802645,-1.940167346102431,-0.04758385041257407,34.271099744245525,36.13618118721445,-0.0059962092408267775,0.0038237284285767004,0.00029033906147879485,0.006104516265416082,-0.001812909516253458,0.0020472686912957894,9.75247315577743e-05,-0.10651215318914042,-0.008307389632839723,0.5532003601058006,0.599488196520966,0.5418803915741766,0.5805133713696163,0.5975680790708636,0.541323352675807,0.40903301381036333,0.39800903323672854,0.3628089428516776,0.6846958051553268,0.6648974245640238,0.598730890234886,-0.2112814633409832,-0.1685810021462059,-0.07935537083828835,0.18337906432149753,0.07888826131764086,-0.06141911147344165,-0.3444743241172291,-0.36406295560273216,-0.3756627126101692,0.5326392178338898,0.19712085026389323,0.05878765345583734,0.811701681953821,0.8037738826109747,0.7852987395469725
2024-08-16,22349.33,969.0,293.361,159.014,453.403,31.9950008392334,102.9800033569336,15.229999542236328,2026-07-30T18:07:39+08:00,5543.22021484375,17594.5,40563.05859375,5173.3798828125,3.9260001182556152,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,2024-08-15,-3017.441,-1.7774926312310702,,-0.6516708350832608,-1.6721320284848173,0.10258895151880112,-1.0493326446178781,0.12821243044957284,-1.5094803557790493,-0.97215397236685,45.97701149425287,46.707970038735866,0.020742474253454324,0.016133247764330783,0.02337635958240125,0.013863791071951015,0.0486545208438145,-0.009596021142668665,0.00399730587237257,-0.05929592094835401,0.027748740017079943,0.582671979562431,0.6094732481694393,0.5491885353067703,0.6032187936255307,0.6093441932842397,0.5487324290044706,0.48326053889631104,0.414537036492406,0.374152205080898,0.7018078909327496,0.677203949347721,0.605057065546686,-0.26753759792205656,-0.20450983706475978,-0.10633061933964297,0.22866260088922138,0.10032084757277297,-0.049084751872348606,-0.35636914146182586,-0.370126972138488,-0.3785322582736082,0.5529255396231737,0.2240386115327288,0.07760705308699384,0.8111284763521387,0.8066906800855662,0.7879712188097368
2024-08-19,22409.63,973.0,295.419,159.803,-32.754,32.442501068115234,102.45999908447266,14.800000190734863,2026-07-30T18:07:40+08:00,5554.25,17631.720703125,40659.76171875,5170.25,3.8919999599456787,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,2024-08-16,-2516.677,-0.37096981657336325,,-0.49123417232568956,-1.3574148921600708,0.9972813791881354,-1.454819704455402,-0.011555987775547344,-1.6354548232037973,-0.634688306456902,49.234693877551024,49.18875506330721,0.002698067458845488,0.001989779357261412,0.0021154737631077225,0.002384019557511774,-0.0006049976772242172,0.01398656718686797,-0.0050495655031062014,-0.028233707447526624,-0.008660254020838698,0.5774410424053127,0.6103034795896392,0.5496759817974274,0.6023488907373568,0.6110538782513427,0.5511762080925565,0.5041067379091189,0.4147590969404012,0.37415836453282586,0.7110847739275347,0.6819645827192231,0.6063784758110311,-0.18957360768865605,-0.1797652656177089,-0.09519900465086985,0.19354733201759938,0.09271327746405776,-0.048856287695940706,-0.351770532913949,-0.36868635208980355,-0.3785636539569016,0.5486885140021577,0.22656400013541114,0.07374478608738909,0.8132183461115071,0.8061188246821221,0.7874750539723844
2024-08-20,22429.1,973.0,295.626,160.089,47.572,32.135501861572266,101.88999938964844,14.649999618530273,2026-07-30T18:07:53+08:00,5608.25,17876.76953125,40896.53125,5266.56982421875,3.867000102996826,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,2024-08-19,-1825.5230000000001,-1.0935313999747343,,-0.4304367953945377,-0.9336369621652185,0.37530568615491094,-1.8930858004784545,-0.05995504280879146,-1.7230505292195106,-2.0296693806078414,51.33757961783439,58.308733010842744,0.0008688229122923996,0.009722284736913167,0.013898180004721095,0.005823190329736105,0.018629626075866712,-0.009462871123850913,-0.005563143665014869,-0.01013517366699046,-0.006423395993354952,0.5652413714433954,0.6075381335092306,0.5597731436154744,0.594704413795723,0.6074007071821034,0.5606882681697241,0.48273590728683985,0.41618606570742567,0.37660641609129875,0.7243697685767008,0.6800406687449457,0.6140010116625296,-0.19786052606918023,-0.17167589523803736,-0.09120079933453133,0.2405168678400783,0.08985015717607878,-0.04768709861935751,-0.3420914628627291,-0.3692065081685605,-0.3789404043790984,0.5934816026555438,0.22600430730547658,0.07382192673450083,0.8105779697295687,0.8084617163262511,0.7925038957507471
2024-08-21,22237.89,958.0,297.065,158.957,-50.218,31.910499572753906,101.44000244140625,15.880000114440918,2026-07-30T18:07:54+08:00,5597.1201171875,17816.939453125,40834.96875,5196.2998046875,3.818000078201294,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,2024-08-20,-1798.2030000000002,-2.2319935279059955,,-0.6492903863910705,-0.9127215934018732,-0.08003393580565972,-2.223653387097841,0.34917965977653137,-1.9025305625948425,-3.209949803988502,45.41984732824427,55.691534548976634,-0.00852508571454047,-0.0019845553982971165,-0.003346805921529139,-0.0015053232662610716,-0.013342654113899233,-0.007001673407422859,-0.004416497702795175,0.08395908040535782,-0.012671327512393527,0.5572078980403699,0.6105605952256106,0.5604714807215716,0.5916065994525299,0.6082905376336113,0.5619189769737554,0.46164468789637186,0.4266770711869915,0.37719456769034065,0.7166863036118809,0.6813281292538417,0.6163714009005715,-0.13985642568134812,-0.15371014554423892,-0.07875269880225402,0.30172777974284065,0.09924589974185924,-0.040347600011536644,-0.3474525885995874,-0.3720215847082709,-0.38194411265167394,0.6681332377676149,0.23274182798503884,0.07925098677716261,0.8265422042348688,0.8087849429037115,0.7914572673855551
2024-08-22,22148.83,951.0,297.608,156.791,-68.895,31.895000457763672,101.04000091552734,16.270000457763672,2026-07-30T18:08:00+08:00,5620.85009765625,17918.990234375,40890.48828125,5267.93017578125,3.7780001163482666,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,2024-08-21,-1995.873,-2.702778499913072,,-1.074811621674375,-1.0267771292943582,-0.11209625511467192,-2.5043944432317233,0.47836740814946366,-2.0430270694307837,-3.695029711610787,36.34053367217281,51.43550091111641,-0.004004876361920928,0.004239676828782013,0.005727739128175591,0.00135960753612685,0.013784880354503981,-0.000485705808362491,-0.003943232612893088,0.024559215397492062,-0.010476679160224545,0.5401309861876233,0.6061300333614971,0.5577848666098302,0.5726578862479877,0.6035994123783099,0.5599130293540807,0.46162029635815316,0.4282184077022013,0.3760003396061854,0.6975438929091815,0.6762379510326766,0.6159919277581555,-0.19855775934910647,-0.1538381250305818,-0.07430150587810408,0.3020053664790185,0.11131246266176953,-0.03772695655871107,-0.3292276277372667,-0.3684089405674922,-0.38281191328208763,0.660589152586002,0.2341394610887715,0.0837331039488043,0.8234645546201191,0.8074994189588588,0.7911388015063925
2024-08-23,22158.05,949.0,300.683,159.525,-19.508,31.69499969482422,101.51000213623047,17.549999237060547,2026-07-30T18:08:01+08:00,5570.64013671875,17619.349609375,40712.78125,5086.89990234375,3.861999988555908,2024-08-22,2024-08-22,2024-08-22,2024-08-22,2024-08-22,2024-08-22,2024-08-22,2024-08-22,-1171.2050000000002,-3.117249800576938,,-0.5372270284305175,-0.5287591021110858,-0.5152389711122807,-2.1323201096503337,0.900411375729204,-1.706612965408163,-4.085222813827681,48.09644670050762,58.55377780102421,0.0004162748100011715,-0.008932805548120926,-0.016721959277882892,-0.004345925879576384,-0.03436459242944556,-0.006270599155635659,0.004651635158792855,0.07867232595473528,0.02223395172598197,0.479586420000053,0.600466407044622,0.5556276902241771,0.5135626282402396,0.595175028460637,0.556496992856998,0.4175395743455548,0.4266421137833014,0.37737701453322425,0.6574068491048531,0.6681008962118842,0.6139989337994848,-0.2095089581552715,-0.15082451555924142,-0.07178652925799292,0.3284990300394946,0.10953797818712956,-0.03945280507899832,-0.2787891397323374,-0.3673472658709176,-0.38238604583936087,0.661901104477668,0.22963685903112865,0.08286598226136095,0.821017837026018,0.8071267893742083,0.7909284226416006
2024-08-26,22240.12,950.0,302.465,159.973,-51.504,32.03499984741211,100.72000122070312,15.859999656677246,2026-07-30T18:08:03+08:00,5634.60986328125,17877.7890625,41175.078125,5228.64990234375,3.806999921798706,2024-08-23,2024-08-23,2024-08-23,2024-08-23,2024-08-23,2024-08-23,2024-08-23,2024-08-23,-1215.9440000000002,-1.8625790521559327,,-0.4530557321669096,-0.555562368881151,0.16800438704705273,-2.6908432616307634,0.3379228790910672,-1.9005590723994794,-3.6900656907525238,50.69708491761724,60.228690722170406,0.003703845780653081,0.01148337085011919,0.014667933769104025,0.011355079677834556,0.027865694769163785,0.010727248962346891,-0.007782493339593577,-0.09629627657273676,-0.014241343065816037,0.4813885235533278,0.5981506449492873,0.5549899913669616,0.5124032089509026,0.5978752522616714,0.55709769254619,0.4324672721170798,0.42088290171770676,0.3758697088021964,0.6556477330110078,0.6745052531791537,0.6168926883998517,-0.1777261712952424,-0.14390387873247992,-0.06486458356589966,0.3016162327815621,0.09945896374042434,-0.04049664568628714,-0.28103746372474775,-0.36426770155176263,-0.382749177239819,0.6589036963751898,0.23981577623750702,0.0809395982941627,0.8210027146401206,0.8062700561418689,0.792830389493804
2024-08-27,22185.0,942.0,305.043,160.293,-127.964,31.754499435424805,100.8499984741211,16.149999618530273,2026-07-30T18:08:04+08:00,5616.83984375,17725.76953125,41240.51953125,5097.35009765625,3.818000078201294,2024-08-26,2024-08-26,2024-08-26,2024-08-26,2024-08-26,2024-08-26,2024-08-26,2024-08-26,-1107.8300000000002,-3.1815991511315866,,-0.390739846330427,-0.49070419414972544,-0.39650653203591246,-2.5563381975894606,0.432265391625846,-1.840975760249022,-4.551629369514388,52.151898734177216,61.058597604536075,-0.0024784038935041774,-0.0031537266931381813,-0.008503262384321975,0.0015893450414674604,-0.025111607611870257,-0.008756060974664415,0.0012906796251235253,0.018284991685414864,0.002889455379182282,0.48198839105168634,0.5937603962304353,0.551769074289092,0.5114942491271435,0.5952084868264954,0.5535723599122226,0.4332750152728515,0.4114440970712266,0.3752036183156326,0.6518593320993765,0.6700115827292877,0.6103032613104024,-0.17311151404289052,-0.12577255920480576,-0.05595041722851685,0.2965790523617478,0.11873405323304179,-0.03414481885967131,-0.2811455997906913,-0.3577500033623503,-0.38235601899113025,0.6540319098664913,0.2603755608402236,0.09249463891888395,0.8298612082919642,0.8047153542812469,0.7902277663644577
2024-08-28,22370.66,964.0,307.734,161.622,-115.463,31.80900001525879,100.55000305175781,15.430000305175781,2026-07-30T18:08:15+08:00,5625.7998046875,17754.8203125,41250.5,5153.6298828125,3.8329999446868896,2024-08-27,2024-08-27,2024-08-27,2024-08-27,2024-08-27,2024-08-27,2024-08-27,2024-08-27,-1058.717,-3.166887443827826,,-0.12799168388465545,-0.46179637902452386,-0.2858142250161915,-2.732113326863612,0.19482773598604444,-1.7671575973971758,-4.71877717852321,59.03919089759798,64.09738665423207,0.008368717601983322,0.0015951960865450143,0.001638900990943437,0.0002420063777914816,0.011040988764363435,0.0017163104694757347,-0.002974669577612943,-0.044582001879948985,0.003928723462117478,0.48260042839088235,0.5908230532214125,0.5522247594866638,0.5167922167895089,0.5922485483620286,0.5544724840976886,0.4347316300963175,0.4053182475286221,0.375724871765043,0.6701523955533197,0.6701950870579304,0.6107904536808959,-0.16349480780516037,-0.11207561272661254,-0.05346524940944326,0.2941458521115315,0.10794458689052241,-0.03709029365053091,-0.28404426861152804,-0.36007379086744723,-0.3842505123299281,0.656210685512579,0.25775213555603577,0.09269544836980387,0.8259600540482471,0.8020117300644602,0.7882312588700251
2024-08-29,22201.85,943.0,311.021,161.713,-241.426,31.69499969482422,101.08999633789062,17.110000610351562,2026-08-11T21:37:39+08:00,5592.18017578125,17556.029296875,41091.421875,5059.56005859375,3.8410000801086426,2024-08-28,2024-08-28,2024-08-28,2024-08-28,2024-08-28,2024-08-28,2024-08-28,2024-08-28,-1482.4800000000002,-3.2553502578121174,,-0.1088902448524447,-0.7171805519906684,-0.5140417683659821,-2.3088262069941248,0.7518534165453705,-1.7204108374895737,-4.074641508877138,59.46969696969697,61.37268230783446,-0.007546044685315612,-0.00597597320797616,-0.011196453251911764,-0.0038563926497861,-0.018253119909226623,-0.0035839014234928523,0.005370395522065197,0.10887882514248881,0.0020871733726066655,0.465021334688465,0.5884376402003766,0.561459157058574,0.4988782835025688,0.5990010331096796,0.5649039430831941,0.4373532936386672,0.3951659688625461,0.38514932627182935,0.6728433855293285,0.6814236675335785,0.6163224011437769,-0.1544335708891685,-0.10548229984411073,-0.04757409099377056,0.2803774291767926,0.09342807573844444,-0.04436840428754321,-0.27685716264975896,-0.3543668253997824,-0.3899279256155348,0.6692212632321056,0.26246260670297084,0.09566223721677933,0.8207126403169623,0.8033093908988189,0.7889019550999568
2024-08-30,22268.09,944.0,312.262,161.981,-47.395,31.982999801635742,101.33999633789062,15.649999618530273,2026-07-30T18:08:38+08:00,5591.9599609375,17516.4296875,41335.05078125,5029.25,3.867000102996826,2024-08-29,2024-08-29,2024-08-29,2024-08-29,2024-08-29,2024-08-29,2024-08-29,2024-08-29,-585.5690000000002,-1.8092064619711357,,-0.05797373584208493,-0.17914959542907524,0.06574114274773325,-2.1051516526851697,0.27080616301956634,-1.6075861708542365,-3.3632193144043914,60.65573770491803,66.65731502041452,0.0029835351558542555,-3.937906806072977e-05,-0.002255613083423591,0.005928948065879069,-0.0059906510136722435,0.00908661017777379,0.0024730439119255987,-0.0853302711712346,0.006769076372278526,0.4073183629148462,0.589275095308462,0.5602022110245498,0.42900521911804823,0.6026796062598496,0.5636549608178585,0.36990129031359575,0.3925071131967614,0.38465187786633254,0.6011817763677988,0.6836983140219902,0.6144420956732082,-0.21321227153211406,-0.09199449331754544,-0.045396971497869434,0.40412386154507385,0.08606337947544475,-0.038275287448953456,-0.24108907435015595,-0.35446625804171983,-0.3897476785745609,0.612982602530524,0.2562847295114323,0.09886054233689863,0.8086155371036959,0.8026653214897075,0.7882192017888472
2024-09-02,22235.1,948.0,313.253,160.56,-127.982,31.857999801635742,101.69999694824219,15.0,2026-07-30T18:08:39+08:00,5648.39990234375,17713.619140625,41563.078125,5158.81982421875,3.9110000133514404,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,-25.805000000000177,-2.624056804961128,,-0.33971242168568705,0.1558883062540495,-0.185829379096723,-1.8319091121350888,0.05780092170130516,-1.4319435349330472,-3.9962336803733884,53.5264483627204,67.04627636671466,-0.0014814921261769864,0.010093051774424433,0.01125739986075569,0.005516561355077165,0.02576324983223155,-0.0039083263225860865,0.003552404019743882,-0.041533522963198455,0.011378305969145242,0.16489639191621078,0.5832746305563288,0.5565902728315869,0.2163351429486073,0.5985884734235495,0.5617138381701022,0.0941173212983958,0.38944791602456763,0.38247487817966036,0.44865855574244345,0.6797807365209081,0.612361799861934,-0.103224093019178,-0.08613208248116859,-0.04255673570971105,-0.05840440339543334,0.08305305865865742,-0.03700167890498244,0.023826874819176214,-0.3531078830396522,-0.38851716155120275,0.24019781076721242,0.25881345041286413,0.09780562183016854,0.6740396799012764,0.8060702892260451,0.7966590749456649
2024-09-03,22092.21,940.0,313.696,159.221,-59.717,31.996000289916992,101.69999694824219,15.0,2026-07-30T18:08:50+08:00,5648.39990234375,17713.619140625,41563.078125,5158.81982421875,3.9110000133514404,2024-09-02,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,2024-08-30,-333.2400000000001,-1.819334810958928,,-0.6034614270105648,-0.03131445568447494,0.09148972237943565,-1.816848691078691,0.0606859859765707,-1.4198926736802049,-3.2043127400776976,46.918238993710695,63.32938237302233,-0.0064263259441154075,,,,,0.004331737370221411,,,,0.6956383829738949,0.5751883907279359,0.5566221656540982,0.6490238571153486,0.5897146731452649,0.5621122584418946,0.6711845517498305,0.39019429132870215,0.3820230038101005,0.6221261222502863,0.6727190818462883,0.6159353919597763,-0.10067047223127941,-0.0946312052522384,-0.04732007789739653,0.0610553475145952,0.07496673794984897,-0.03746643995313584,-0.7719343299039994,-0.34957098948576787,-0.38828143399268256,0.29689939468939386,0.27227550264773515,0.09776478620371556,0.6334092608814244,0.8012012911800357,0.7962586587642577
