date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2024-08-30,22268.09,944.0,312.262,161.981,-47.395,31.858,101.7,15.0,2026-07-30T18:08:38+08:00,-585.5690000000002,-2.622569996332069,,-3.628700188515101,60.65573770491803,67.02874337386038
2024-09-02,22235.1,948.0,313.253,160.56,-127.982,31.996,101.7,15.0,2026-07-30T18:08:39+08:00,-25.805000000000177,-1.8196323912976764,,-3.3658588605022803,53.5264483627204,67.04627636671466
2024-09-03,22092.21,940.0,313.696,159.221,-59.717,31.931,101.83,20.72,2026-07-30T18:08:50+08:00,-333.2400000000001,-2.288931729857102,,-3.3927400703144577,46.918238993710695,60.06081094445089
2024-09-04,21092.75,889.0,309.735,151.443,-1007.518,31.981,101.36,21.32,2026-07-30T18:08:51+08:00,-1262.8000000000002,-2.4315089389224442,,-3.224002547909693,23.618090452261306,47.357286343884
2024-09-05,21187.71,902.0,310.14,151.418,-257.138,31.955,101.11,19.9,2026-07-30T18:09:02+08:00,-1067.844,-2.1286370597243476,,-3.2578218777354104,23.462986198243414,49.00106801550211
2024-09-06,21435.19,918.0,309.62,152.724,11.96,32.007,101.18,22.38,2026-07-30T18:09:04+08:00,-1310.496,-1.2434433816723156,,-2.3980130214558297,26.065162907268167,47.395068970518864
2024-09-09,21144.44,899.0,310.998,152.496,-501.233,32.026,101.55,19.45,2026-07-30T18:09:05+08:00,-1999.3920000000003,-1.2609835054724794,,-1.71885529763642,25.15644555694618,44.597953501822175
2024-09-10,21064.08,904.0,309.023,149.662,-270.121,32.108,101.63,19.08,2026-07-30T18:09:15+08:00,-2224.0020000000004,-0.4063401470268957,,-0.9029986639651593,20.375,39.095661641646075
2024-09-11,21031.0,901.0,309.173,150.189,-85.149,32.158,101.68,17.69,2026-07-30T18:09:27+08:00,-2557.9660000000003,-0.45503791982665076,,-0.6939196179859559,22.22222222222222,38.29873512385139
2024-09-12,21653.25,940.0,309.707,154.328,363.726,32.107,101.37,17.07,2026-07-30T18:09:29+08:00,-2187.324,0.3500546960462536,,-0.5315059743349067,29.925187032418954,42.44484989497083
2024-09-13,21759.65,947.0,311.14,155.196,29.446,31.923,101.11,16.56,2026-07-30T18:09:39+08:00,-2611.2810000000004,-1.6028110840551113,,-1.824437545237427,32.12951432129515,46.513944867599605
2024-09-16,21850.08,947.0,312.273,156.092,-20.531,31.938,100.76,17.14,2026-07-30T18:09:49+08:00,-2599.058,-0.6161314413741681,,-1.3292193644777182,34.32835820895522,45.21128283937273
2024-09-18,21678.84,941.0,313.123,154.173,-159.248,31.94,100.6,18.23,2026-07-30T18:09:51+08:00,-2805.878,0.09401441554373058,,-0.7768096034308425,29.689440993788818,40.05141975783661
2024-09-19,22042.69,960.0,313.551,157.68,271.067,31.779,100.61,16.33,2026-07-30T18:10:01+08:00,-2484.5930000000003,-0.3636933688665911,,-1.2598285519004595,40.074441687344915,48.06596432244331
2024-09-20,22159.42,973.0,312.312,157.244,237.881,31.768,100.72,16.15,2026-07-30T18:10:03+08:00,-2177.8170000000005,0.23032023978546423,,-0.9189947156758236,38.53779429987608,47.74855090662878
2024-09-23,22285.53,977.0,312.767,158.303,115.903,31.989,100.92,15.89,2026-07-30T18:10:05+08:00,-2042.406,-0.1435929452161533,,-1.1149231222254619,42.57425742574257,50.67093364285049
2024-09-24,22431.78,987.0,313.758,158.317,105.462,31.933,100.37,15.39,2026-07-30T18:10:16+08:00,-1885.44,0.5637085091641847,,-1.0137251636757256,42.76885043263288,51.36035339113825
2024-09-25,22761.6,1005.0,314.114,160.696,347.393,31.7,100.92,15.41,2026-07-30T18:10:18+08:00,-1410.083,-0.3426703134333131,,-1.576423744138294,55.06172839506173,59.866211845405275
2024-09-26,22858.81,1015.0,313.196,160.118,212.102,31.863,100.56,15.37,2026-07-30T18:10:28+08:00,-1082.5180000000003,0.5300520586843271,,-1.3376351208877804,52.28113440197287,59.46803489436775
2024-09-27,22822.79,1000.0,313.273,160.423,246.495,31.46,100.42,16.96,2026-07-30T18:10:38+08:00,-594.5970000000003,-1.6352437232279637,,-3.2219472295254565,53.57142857142857,63.64570152861724
2024-09-30,22224.54,957.0,316.576,157.331,-403.406,31.575,100.78,16.73,2026-07-30T18:10:40+08:00,-950.6080000000002,-0.8883169062715801,,-2.2360001461439976,38.49938499384994,56.94698681108467
2024-10-01,22390.39,972.0,317.043,157.851,-93.076,31.58,101.19,19.26,2026-07-30T18:10:50+08:00,-915.7020000000002,-1.3001625203150402,,-2.28105253952404,40.54054054054054,56.37595333506624
2024-10-04,22302.71,977.0,317.288,155.971,-223.189,32.018,102.52,19.21,2026-07-30T18:10:51+08:00,-1079.1740000000002,0.27246249725971783,,-0.26171843748341983,33.74233128834356,46.79327925541252
2024-10-07,22702.56,1005.0,318.936,157.939,17.465,32.34,102.54,22.64,2026-07-30T18:11:01+08:00,-54.19100000000017,1.12254150902098,,-0.2411649684287181,40.931372549019606,51.76784086501772
2024-10-08,22611.39,1010.0,320.398,156.567,-251.307,32.122,102.55,21.42,2026-07-30T18:11:03+08:00,-48.360000000000184,0.5226099202002787,,-0.6554691223087616,35.86291309669522,52.24661210413033
2024-10-09,22659.08,1020.0,319.322,155.156,133.204,32.17,102.93,20.86,2026-07-30T18:11:04+08:00,72.88399999999982,0.509263598587828,,-0.4979395175979452,31.662591687041562,51.017295225941275
2024-10-11,22901.64,1045.0,319.102,155.493,219.885,32.195,102.89,20.46,2026-07-30T18:11:15+08:00,794.0019999999998,0.5276962467994695,,-0.9199885313408211,32.356532356532355,56.21313386489788
2024-10-14,22975.29,1045.0,319.54,157.084,-16.077,32.13,103.3,19.7,2026-07-30T18:11:16+08:00,1048.0459999999998,0.06851874922140233,,-1.1353844066851413,37.926829268292686,60.477626448967385
2024-10-15,23292.04,1070.0,320.02,157.128,334.285,32.152,103.26,20.64,2026-07-30T18:11:27+08:00,1467.4799999999998,-0.01865787673362984,,-1.4498352445361833,38.12423873325213,62.97544149233109
2024-10-16,23010.98,1045.0,322.938,156.865,-340.8,32.171,103.59,19.58,2026-08-11T21:37:40+08:00,762.9539999999998,0.1993334786806633,,-0.6657818640944478,36.86131386861314,57.05734467803735
2024-10-17,23053.84,1035.0,324.937,158.142,-39.162,32.135,103.83,19.11,2026-07-30T18:11:47+08:00,694.3459999999998,0.6640979857782892,,-0.13177087413856836,42.162818955042525,56.83976524141838
2024-10-18,23487.27,1085.0,322.282,157.23,566.21,32.068,103.49,18.03,2026-08-11T21:37:41+08:00,1281.0869999999998,0.4070386373598911,,-0.8517066513113785,38.592233009708735,61.438485780393904
2024-10-21,23542.53,1085.0,323.009,159.449,211.162,32.042,104.01,18.37,2026-07-30T18:11:59+08:00,1651.4969999999998,0.3193487789605598,,-0.7907853559740923,48.96969696969697,66.21194281784551
2024-10-22,23535.43,1075.0,325.455,160.166,78.573,32.051,104.08,18.2,2026-07-30T18:12:03+08:00,1459.0029999999997,0.8559111362849814,,-0.23245100499511617,53.14769975786925,64.77053184566728
2024-10-23,23334.76,1060.0,327.083,160.291,-78.933,32.014,104.43,19.24,2026-07-30T18:12:06+08:00,1142.1889999999996,0.7743641400151269,,0.12552994895067437,53.446191051995164,61.49482408113928
2024-10-24,23192.52,1060.0,326.044,156.977,-66.853,32.004,104.06,19.08,2026-07-30T18:12:16+08:00,959.4329999999997,0.04689111882207886,,-0.5130064382770932,36.95652173913043,57.36359855084802
2024-10-25,23348.45,1065.0,326.962,157.842,179.151,31.984,104.26,20.33,2026-07-30T18:12:17+08:00,1033.1219999999998,0.1597093915385317,,-0.33736988433426246,40.89264173703257,57.65369306655417
2024-10-28,23198.07,1050.0,325.669,155.905,80.063,32.064,104.32,19.8,2026-07-30T18:12:28+08:00,765.7919999999998,1.148264984227132,,0.5801407074879013,33.25301204819277,50.63217879290957
2024-10-29,22926.59,1040.0,324.572,153.803,-291.696,32.014,104.28,19.34,2026-07-30T18:12:38+08:00,261.9939999999998,0.47390390107648894,,0.37554597744409307,27.67749699157641,47.468561979382365
2024-10-30,22820.43,1030.0,325.849,153.776,-28.25,32.003,103.99,20.35,2026-07-30T18:12:39+08:00,-12.751000000000232,1.7260012714558126,,1.2572688129597807,27.403846153846157,42.254190232949455
2024-11-01,22780.08,1025.0,325.833,154.824,-213.373,31.863,104.28,21.88,2026-07-30T18:12:50+08:00,177.28199999999975,0.9121140142517747,,0.7615864360521556,30.4921968787515,45.126984024270044
2024-11-04,22965.39,1040.0,326.832,155.201,-17.127,31.923,103.89,21.98,2026-07-30T18:12:52+08:00,253.23099999999982,1.0861304623179135,,0.6030613279032966,31.654676258992804,46.37688862276371
2024-11-05,23106.79,1050.0,326.565,156.199,93.144,31.912,103.42,20.49,2026-07-30T18:13:02+08:00,569.5639999999999,-0.3310637766256508,,-0.8943979976084009,34.61077844311377,55.24282401519517
2024-11-06,23217.38,1060.0,327.205,157.186,-20.079,31.822,105.09,16.27,2026-07-30T18:13:04+08:00,532.0199999999998,-1.6017316017316152,,-0.683167918772525,38.75598086124402,58.11435089196405
2024-11-07,23408.82,1065.0,329.914,159.054,54.351,32.335,104.51,15.2,2026-07-30T18:13:05+08:00,837.6779999999998,0.6630969429051836,,0.4018960068043561,47.55077658303465,59.05196858276948
2024-11-08,23553.89,1090.0,328.678,158.123,-0.123,32.034,105.0,14.94,2026-07-30T18:13:16+08:00,704.3509999999998,-0.4227541187441841,,0.03421878814065549,42.5417661097852,58.20350311295471
2024-11-11,23529.64,1085.0,328.851,158.539,-1.728,32.235,105.54,14.97,2026-07-30T18:13:17+08:00,482.7379999999998,0.12424289485943874,,0.9300517861422564,45.41120381406436,54.81844004027422
2024-11-12,22981.77,1050.0,326.534,154.883,-476.712,32.375,106.02,14.71,2026-07-30T18:13:30+08:00,22.10299999999978,0.7625272331154509,,1.9893234677632001,30.53571428571429,43.72374001039979
2024-11-13,22860.23,1035.0,327.772,154.903,-425.195,32.415,106.48,14.02,2026-07-30T18:13:38+08:00,-737.3770000000002,0.8179895496392087,,2.781830720240342,30.79667063020214,40.786530148889156
2024-11-14,22715.38,1035.0,326.046,153.323,-254.272,32.408,106.67,14.31,2026-07-30T18:13:39+08:00,-650.8490000000002,0.7366883217804876,,2.7978445781295003,25.890736342042754,39.271490447174955
2024-11-15,22742.77,1035.0,326.052,153.656,51.282,32.537,106.69,16.14,2026-07-30T18:13:50+08:00,-560.4050000000002,1.2509724599346628,,3.129839239524913,26.927639383155398,38.970240070145664
2024-11-18,22546.54,1025.0,321.93,150.62,-107.034,32.462,106.28,15.58,2026-07-30T18:13:51+08:00,-1233.6490000000003,1.2286391418236509,,3.2349659068712855,21.80094786729858,34.49869823923201
2024-11-19,22848.8,1040.0,322.822,153.926,106.522,32.442,106.21,16.35,2026-07-30T18:14:02+08:00,-1338.2890000000002,1.2483615254977876,,3.247429593379941,28.04733727810651,35.79005699729322
2024-11-20,22688.36,1025.0,322.708,153.018,-321.488,32.326,106.68,17.16,2026-07-30T18:14:05+08:00,-1738.3500000000001,0.8580075504664331,,3.4923992899522616,25.53191489361702,32.69662394686288
2024-11-21,22555.66,1010.0,324.388,153.668,-263.523,32.472,106.97,16.87,2026-07-30T18:14:07+08:00,-1922.94,1.43062410195538,,4.174108790827627,27.27272727272727,32.690232327037066
2024-11-22,22904.32,1040.0,325.026,155.392,80.409,32.505,107.49,15.24,2026-07-30T18:14:13+08:00,-1775.6780000000003,1.5654293213348547,,4.486493843310082,32.54716981132076,36.14760294263153
2024-11-25,22948.37,1030.0,326.738,157.129,52.158,32.569,106.82,14.6,2026-08-11T21:38:16+08:00,-1902.6710000000003,1.8290395197598786,,4.293953848143448,38.98704358068316,38.230711694233044
2024-11-26,22678.76,1010.0,327.107,155.376,-292.546,32.332,107.01,14.1,2026-08-11T21:38:19+08:00,-2275.28,0.8358283433133717,,3.90805489375491,32.470588235294116,34.6324724317239
2024-11-27,22334.78,1000.0,324.784,151.614,-410.61,32.405,106.08,14.1,2026-07-30T18:14:36+08:00,-2394.1940000000004,1.2213406634597357,,3.640481693048811,22.796709753231493,30.782480948869495
2024-11-28,22298.9,1005.0,320.173,150.085,-98.855,32.415,106.08,14.1,2026-07-30T18:14:37+08:00,-2464.7990000000004,1.287379308189851,,3.703807090867852,20.657276995305164,29.79126395233686
2024-11-29,22262.5,996.0,322.53,152.039,-264.651,32.494,105.74,13.51,2026-07-30T18:14:40+08:00,-2516.077,1.9803533879421353,,3.9777862635070864,23.329425556858148,30.920250463225685
2024-12-02,22736.93,1035.0,323.602,153.613,150.39,32.439,106.45,13.34,2026-07-30T18:14:51+08:00,-2348.5600000000004,1.6163894370829768,,4.041703782673464,27.049180327868854,33.124258175197404
2024-12-03,23027.46,1055.0,324.154,155.319,286.051,32.591,106.37,13.3,2026-07-30T18:14:52+08:00,-2155.6530000000002,2.12772624717974,,4.20325937090322,32.748538011695906,36.04697848961921
2024-12-04,23255.33,1070.0,325.445,157.486,258.599,32.464,106.34,13.45,2026-07-30T18:14:52+08:00,-1876.9750000000004,2.0174721890515945,,3.9117411256761816,40.887850467289724,40.07452258608619
2024-12-05,23267.94,1075.0,328.096,157.705,46.047,32.313,105.71,13.54,2026-07-30T18:15:04+08:00,-1885.2790000000005,-0.06803773001391455,,2.028970392031498,41.890315052508754,40.395536560275794
2024-12-06,23193.27,1065.0,328.558,157.335,20.024,32.323,105.97,12.77,2026-07-30T18:15:06+08:00,-1865.1320000000003,0.9021664481488445,,2.844058703765055,40.442890442890445,40.4727204622685
2024-12-09,23273.25,1075.0,330.173,157.014,42.054,32.388,106.15,14.19,2026-07-30T18:15:08+08:00,-1821.3500000000004,0.4746393671475113,,2.600151555656435,38.53317811408615,39.23760583804503
2024-12-10,23125.08,1065.0,328.048,155.441,-70.147,32.371,106.4,14.18,2026-07-30T18:15:15+08:00,-1414.7850000000003,-0.012355212355208423,,2.1417567861888966,32.906976744186046,39.082942642140296
2024-12-11,22903.63,1045.0,327.76,155.013,-176.437,32.524,106.71,13.58,2026-07-30T18:15:15+08:00,-1166.0270000000003,0.33626407527380664,,2.4100082067091533,31.59117305458769,40.08844974095101
2024-12-12,23046.8,1060.0,327.707,155.111,-17.205,32.486,106.96,13.92,2026-07-30T18:15:17+08:00,-928.9600000000004,0.24068131325596376,,2.321866771819845,31.786542923433874,41.03833396947378
2024-12-13,23020.48,1065.0,324.164,153.781,-40.336,32.466,107.0,13.81,2026-07-30T18:15:28+08:00,-1020.5780000000003,-0.21821311122721676,,2.022003849384229,27.578215527230594,39.2724739999163
2024-12-16,23039.9,1085.0,320.205,151.237,151.628,32.498,106.86,14.69,2026-07-30T18:15:29+08:00,-761.9160000000004,0.11089889717206258,,1.9920485031541926,22.10648148148148,38.06458699305054
2024-12-17,23018.01,1075.0,320.885,153.46,34.314,32.417,106.96,15.87,2026-07-30T18:15:40+08:00,-834.1240000000004,-0.07706060045619134,,1.9172912404857714,26.589595375722542,38.96496928015019
2024-12-18,23168.67,1085.0,322.705,154.373,104.243,32.43,108.03,27.62,2026-07-30T18:15:41+08:00,-408.39300000000037,0.3217224525150053,,2.5588442651175507,29.79214780600462,34.98812486772668
2024-12-19,22932.25,1070.0,323.617,153.568,-332.999,32.678,108.41,24.09,2026-07-30T18:15:51+08:00,-477.86900000000037,0.6343927075634248,,3.00910966711881,26.87427912341407,35.71430383554144
2024-12-20,22510.25,1035.0,324.67,152.085,-486.77,32.63,107.62,18.36,2026-07-30T18:15:52+08:00,-1045.0480000000002,0.38455622211968077,,2.652225021596504,23.502304147465438,35.319533097517905
2024-12-23,23104.54,1080.0,323.358,154.562,394.278,32.616,108.04,16.78,2026-07-30T18:15:54+08:00,-702.9280000000002,0.14430900549602388,,2.454944283319268,30.49482163406214,40.24016658015045
2024-12-24,23120.24,1080.0,323.231,154.502,142.522,32.608,108.26,14.27,2026-07-30T18:16:04+08:00,-267.86000000000035,0.8536434492143918,,2.829342996353193,30.344827586206897,43.6176407631833
2024-12-25,23220.13,1085.0,324.809,156.238,111.158,32.614,108.26,14.27,2026-07-30T18:16:06+08:00,253.90799999999967,0.6449621971917896,,2.3012472247514286,36.39494833524684,48.12431638615957
2024-12-26,23246.94,1085.0,326.329,156.453,34.588,32.708,108.13,14.73,2026-08-11T21:38:20+08:00,387.35099999999966,0.9039025142680845,,2.3129517042753944,37.38532110091743,48.84781971152195
2024-12-27,23275.68,1090.0,325.477,156.12,54.755,32.722,108.0,15.95,2026-08-11T21:38:23+08:00,706.7569999999997,0.7016680002462028,,1.8442389101718588,35.853379152348225,49.66662759885959
2024-12-30,23190.2,1090.0,326.441,155.126,-64.859,32.808,108.13,17.4,2026-08-11T21:38:25+08:00,491.50799999999975,1.1375196522704245,,2.3657751336307777,32.494279176201374,46.12767219386845
2024-12-31,23035.1,1075.0,327.558,155.73,-184.505,32.76,108.49,17.35,2026-08-11T21:38:26+08:00,20.951999999999714,0.518548065416824,,2.287111458711081,34.62857142857143,44.79279436948153
2025-01-02,22832.06,1065.0,329.544,153.852,-273.976,32.801,109.39,17.93,2026-08-11T21:38:29+08:00,-511.6230000000003,1.0380729423361323,,3.46551111446994,28.08219178082192,39.773521301060995
2025-01-03,22908.3,1075.0,327.87,153.552,91.681,32.87,108.95,16.13,2026-08-11T21:38:31+08:00,-465.9890000000003,1.7237644291770993,,3.7233464776451792,26.68187001140251,40.54693509131429
2025-01-06,23547.71,1125.0,329.747,156.418,520.064,32.912,108.26,16.04,2026-08-11T21:38:37+08:00,34.0509999999997,1.8222318472914,,3.094493514055032,37.47152619589977,46.69307173939585
2025-01-07,23651.27,1130.0,329.173,156.952,113.202,32.736,108.54,17.82,2026-08-11T21:38:41+08:00,105.19899999999967,1.0744720266765428,,2.535643752135224,39.249146757679185,46.6507124370604
2025-01-08,23407.33,1105.0,330.13,156.629,-159.434,32.724,109.09,17.7,2026-08-11T21:38:44+08:00,15.911999999999665,1.090482221741662,,2.841554795176305,38.40909090909091,46.04232399299409
2025-01-09,23081.13,1100.0,325.644,152.46,-291.436,32.92,109.18,17.7,2026-08-11T21:38:46+08:00,-99.0870000000003,1.21756241544706,,3.016468821611076,23.72304199772985,40.401345957380094
2025-01-10,23011.86,1100.0,323.066,151.428,-171.93,32.831,109.65,19.54,2026-08-11T21:39:22+08:00,-253.8120000000003,1.061995936711213,,3.16547864608117,21.99546485260771,38.06079090676104
2025-01-13,22488.33,1075.0,315.535,147.008,-544.358,33.096,109.96,19.19,2026-08-11T21:39:24+08:00,-757.8340000000003,1.9404915912030862,,4.310773832630285,12.910532276330692,32.785969221665006
2025-01-14,22797.52,1090.0,314.959,149.338,-129.95,33.055,109.27,18.71,2026-08-11T21:39:26+08:00,-1039.4120000000003,1.713951627792487,,3.9019007763383535,17.986425339366516,33.570731314138875
2025-01-15,22514.57,1065.0,314.733,148.064,-295.832,32.952,109.09,16.12,2026-08-11T21:39:28+08:00,-1369.5580000000002,1.6503686337415502,,3.9233572401378414,14.915254237288137,32.48262763361181
2025-01-16,23025.1,1105.0,312.466,151.048,253.523,32.796,108.96,16.6,2026-08-11T21:39:31+08:00,-1220.2780000000002,1.128584643848285,,3.281972545783547,21.670428893905193,35.31418571400615
2025-01-17,23148.08,1120.0,309.773,150.532,132.118,32.843,109.35,15.97,2026-08-11T21:39:32+08:00,-755.1610000000002,0.5049268621090786,,2.6017291860256413,20.9695603156708,37.65208321366641
2025-01-20,23266.82,1120.0,309.019,153.157,91.596,32.91,109.35,15.97,2026-08-11T21:39:35+08:00,-176.79500000000021,0.8581060373888949,,2.495789058165221,26.013513513513516,42.18099281108763
2025-01-21,23300.01,1120.0,307.774,153.197,2.591,32.316,108.06,15.06,2026-08-11T21:39:37+08:00,-568.4820000000002,-0.9197939661515719,,0.5614829799340673,26.09673790776153,46.31489972364522
2025-01-22,23525.41,1135.0,305.288,154.548,156.19,32.584,108.17,15.1,2026-08-11T21:39:41+08:00,-554.8140000000001,-0.07360157016681468,,1.3072912345801957,31.123595505617978,45.35880221539411
2025-02-03,22694.71,1070.0,305.187,149.564,-743.797,32.828,108.99,18.62,2026-08-11T21:39:44+08:00,-1409.7690000000002,0.6561599313178457,,2.8348657463359146,18.40628507295174,32.27302209462617
2025-02-04,22793.96,1095.0,305.71,149.323,-152.565,32.987,107.96,17.21,2026-08-11T21:39:46+08:00,-1596.922,0.8530023235905793,,2.6124754242514294,17.937219730941703,32.067450699422594
2025-02-05,23161.58,1110.0,305.601,152.812,254.033,32.892,107.58,15.77,2026-08-11T21:39:47+08:00,-1397.6440000000002,0.5195281462013313,,1.988481157075487,25.41993281075028,36.54897450472455
2025-02-06,23316.6,1115.0,305.935,154.309,28.961,32.822,107.69,15.5,2026-08-11T21:40:25+08:00,-1303.8240000000003,0.04267251889784607,,1.5364800592103904,30.42505592841163,40.639550584690106
